id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p31227	Kärki	Frans Johannes	Mies	1884-02-11	Vesilahti	1965-02-04	Tampere	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1228
http://ldf.fi/nbf/p4790	Niska	Adolf	Mies	1884-02-17	Viipuri	1960-08-02	Tukholma	esittävä taide, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3284
http://ldf.fi/nbf/p1252	Virkki	Helena	Nainen	1884-02-22	Suursaari	1968-03-04	Karkkila	maa-, metsä- ja karjatalous, kansalaisjärjestöt, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4943
http://ldf.fi/nbf/p5755	Tudeer	Lauri Oskar Theodor	Mies	1884-02-28	Helsinki	1955-05-06	Helsinki	palkitut, arvonimen saaneet, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8532
http://ldf.fi/nbf/p5028	Raatikainen	August	Mies	1884-03-02	Maaninka	1952-04-10		työmarkkina- ja etujärjetöt, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7397
http://ldf.fi/nbf/p30998	Kansanaho	Toivo	Mies	1884-03-05	Jyväskylä	1953-11-25		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/999
http://ldf.fi/nbf/p1968	Tanner	Johan Alfred	Mies	1884-03-16	Artjärvi	1927-05-26	Rautalampi	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4479
http://ldf.fi/nbf/p1209	Lumivuokko	Johan	Mies	1884-03-20	Mynämäki	1938-02-26	Petroskoi	siirtolaiset, pakolaiset, valtiopäivä- ja kansanedustajat, työmarkkina- ja etujärjetöt, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4776
http://ldf.fi/nbf/p2503	Gröndahl	Wladimir Davidinpoika	Mies	1884-03-22	Helsinki	1940-11-16	Moskova	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7436
http://ldf.fi/nbf/p31085	Kivekäs	Toivo Manasse	Mies	1884-04-14	Hausjärvi	1961-10-16	Lappeenranta	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1086
http://ldf.fi/nbf/p1458	Salonius	Aarne	Mies	1884-04-20	Kankaanpää	1930-08-16	Rauman saaristo	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6381
http://ldf.fi/nbf/p6157	Launis	Armas	Mies	1884-04-22	Hämeenlinna	1959-08-07	Nizza	taiteiden tutkimus, musiikki, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9018
http://ldf.fi/nbf/p30385	Hallikainen	Emil Juho	Mies	1884-04-25	Kuopio	1969-06-02		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/386
http://ldf.fi/nbf/p30380	Halla	Aarne Viktor	Mies	1884-04-26	Helsinki	1961-09-06	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/381
http://ldf.fi/nbf/p31128	Korpitie	Kaarlo Johannes	Mies	1884-04-30	Uusikaupunki	1938-01-30	Lieksa	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1129
http://ldf.fi/nbf/p585	Serlachius	Eric	Mies	1884-05-17	Viipuri	1936-09-22	Helsinki	asianajajat ym. lakimiehet , valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2120
http://ldf.fi/nbf/p2600	Nikander	Gabriel	Mies	1884-05-21	Perniö	1959-12-31	Turku	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7316
http://ldf.fi/nbf/p4881	Osonen	Vilho	Mies	1884-05-26	Tampere	1952-01-01	Tampere	sanoma- ja muu lehdistö, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1645
http://ldf.fi/nbf/p3675	Granfelt	Hanna	Nainen	1884-06-02	Sakkola	1952-11-03	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4646
http://ldf.fi/nbf/p5004	Puro	Weikko	Mies	1884-06-07	Säkylä	1959-04-04	Turku	sanoma- ja muu lehdistö, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1653
http://ldf.fi/nbf/p1647	Salmela	Hugo	Mies	1884-06-13	Kivennapa	1918-03-28	Tampere	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7833
http://ldf.fi/nbf/p30072	Forsblom	Johan Alarik	Mies	1884-07-09	Porvoo	1957-05-18	Porvoo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/73
http://ldf.fi/nbf/p1592	Kosola	Vihtori	Mies	1884-07-10	Ylihärmä	1936-12-14	Lapua	maa-, metsä- ja karjatalous, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7571
http://ldf.fi/nbf/p1325	Saarela	Yrjö	Mies	1884-07-13	Oulujoki	1951-06-30	Oulujoki	urheilijat, maa-, metsä- ja karjatalous	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5399
http://ldf.fi/nbf/p2588	Lamminen	Antero	Mies	1884-07-17	Harjavalta	1960-09-11	Pori	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1631
http://ldf.fi/nbf/p4097	Kallio	Oiva	Mies	1884-07-23	Alaveteli	1964-08-13	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6137
http://ldf.fi/nbf/p528	Jakobsson	Ludowika	Nainen	1884-07-25	Berliini	1968-11-01	Helsinki	urheilijat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1859
http://ldf.fi/nbf/p3824	Hintikka	Sulo Viljo	Mies	1884-07-31	Joroinen	1925-03-20	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6053
http://ldf.fi/nbf/p4617	Mattinen	Ville	Mies	1884-08-12	Vuokkiniemi, Vienan Karjala	1975-04-20	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5740
http://ldf.fi/nbf/p1223	Similä	Yrjö	Mies	1884-08-15	Oulu	1961-12-17	Helsinki	paikallishallinto, rakennustaide, arkkitehtuuri, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4799
http://ldf.fi/nbf/p30558	Herva	Armas Evald	Mies	1884-08-19	Kemin maaseurakunta	1945-08-29		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/559
http://ldf.fi/nbf/p1615	Kohonen	Jalo	Mies	1884-08-20	Viipuri	1975-12-22		siirtolaiset, pakolaiset, sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7656
http://ldf.fi/nbf/p1570	Lehmusto	Heikki	Mies	1884-08-30	Porvoon maalaiskunta	1958-09-22	Turku	sanoma- ja muu lehdistö, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7466
http://ldf.fi/nbf/p2308	Louhivuori	Oskari Wilho	Mies	1884-09-18	Kuopion maalaiskunta	1953-07-01	Helsinki	valtiopäivä- ja kansanedustajat, yhteiskuntatieteet, valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/907
http://ldf.fi/nbf/p2211	Mansikka	Viljo Johannes	Mies	1884-10-07	Viipuri	1947-03-20	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7015
http://ldf.fi/nbf/p4058	Jyske	Jalmari	Mies	1884-10-09	Rauma	1944-08-19	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, työmarkkina- ja etujärjetöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4760
http://ldf.fi/nbf/p2595	Jännes	Toini	Nainen	1884-10-19	Helsinki	1942-07-05	Kuusamo	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7715
http://ldf.fi/nbf/p2845	Lindelöf	Helmi	Nainen	1884-10-25	Helsinki	1966-09-10	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1214
http://ldf.fi/nbf/p393	Mannio	Niilo	Mies	1884-11-05	Kustavi	1968-04-08	Helsinki	työmarkkina- ja etujärjetöt, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/918
http://ldf.fi/nbf/p5415	Svanström	Väinö	Mies	1884-11-07	Helsinki	1966-01-22	Helsinki	paikallishallinto, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7773
http://ldf.fi/nbf/p2559	Puro	Teuvo	Mies	1884-11-09	Helsinki	1956-07-24	Helsinki	esittävä taide, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1203
http://ldf.fi/nbf/p4094	Kalima	Jalo	Mies	1884-11-24	Sääminki	1952-06-30	Askola	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6995
http://ldf.fi/nbf/p6073	Välikangas	Ilmari	Mies	1884-12-05	Tampere	1959-07-02	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7185
http://ldf.fi/nbf/p5853	Voipio	Väinö	Mies	1884-12-11	Viipuri	1976-04-09		oikeusviranomaiset, kansalaisjärjestöt, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2122
http://ldf.fi/nbf/p30482	Heinämaa	Eino	Mies	1884-12-17	Kuhmonniemi	1958-10-06	Raahe	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/483
http://ldf.fi/nbf/p349	Keto	Jaakko William	Mies	1884-12-19	Laihia	1947-10-21	Kööpenhamina	sanoma- ja muu lehdistö, kauppa, palvelut, liikenne, osuustoiminta, paikallishallinto, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/671
http://ldf.fi/nbf/p1157	Borenius	Heikki	Mies	1884-12-21	Helsinki	1962-02-16	Helsinki	asianajajat ym. lakimiehet 	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4412
http://ldf.fi/nbf/p31222	Kytömäki	Juho	Mies	1884-12-26	Lapua	1959-11-16	Ylivieska	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1223
http://ldf.fi/nbf/p1512	Jaakkola	Jalmari	Mies	1885-01-01	Eurajoki	1964-02-12	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6992
http://ldf.fi/nbf/p2164	Palmén	Arne	Mies	1885-01-03	Helsinki	1974-06-12	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6865
http://ldf.fi/nbf/p432	Hollo	Juho August	Mies	1885-01-17	Laihia	1967-01-22	Helsinki	käyttäytymistieteet, kirjallisuus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1264
http://ldf.fi/nbf/p2064	Wichmann	Seth	Mies	1885-01-25	Pyhäjoki	1939-07-23	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6525
http://ldf.fi/nbf/p5995	Vesterinen	Vihtori	Mies	1885-01-27	Kivijärvi	1958-06-28	Laukaa	maa-, metsä- ja karjatalous, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/999
http://ldf.fi/nbf/p4977	Petäys	Onni	Mies	1885-01-31	Tuusula	1946-03-17	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2062
http://ldf.fi/nbf/p494	Idman	Karl Gustaf	Mies	1885-02-01	Tampere	1961-04-13	Helsinki	valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1699
http://ldf.fi/nbf/p2222	Tallgren	Aarne Michaël	Mies	1885-02-08	Ruovesi	1945-04-13	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6461
http://ldf.fi/nbf/p575	Kaila	Kustavi	Mies	1885-02-16	Helsinki	1944-03-09	Helsinki	oikeusviranomaiset, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2009
http://ldf.fi/nbf/p30979	Kallas	Johannes Edvard	Mies	1885-02-22	Eura	1960-11-07	Laitila	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/980
http://ldf.fi/nbf/p377	Koivisto	Juho	Mies	1885-03-15	Kurikka	1975-10-13	Kurikka	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/771
http://ldf.fi/nbf/p5833	Uotinen	Mikko	Mies	1885-03-27	Terijoki	1931-04-11	Terijoki	sanoma- ja muu lehdistö, kansalaisjärjestöt, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2964
http://ldf.fi/nbf/p3878	Hämäläinen	Onni	Mies	1885-04-03	Turku	1954-09-17	Helsinki	sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/854
http://ldf.fi/nbf/p6155	Beronka	Johan	Mies	1885-04-15	Vesisaari, Finmarkku	1965-03-14	Oppegård, Akershus	luterilaiset ja vapaat suunnat, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9283
http://ldf.fi/nbf/p486	Koskelainen	Yrjö	Mies	1885-04-23	Helsinki	1951-04-30	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, työmarkkina- ja etujärjetöt, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1625
http://ldf.fi/nbf/p2512	Kuisma	Toivo	Mies	1885-04-29	Antrea	1919-06-27	Sortavala	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7570
http://ldf.fi/nbf/p30981	Kalliala	Lauri Johannes	Mies	1885-05-01	Veteli	1970-03-23		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/982
http://ldf.fi/nbf/p5754	Tudeer	Alf Emil	Mies	1885-05-13	Helsinki	1968-10-08	Helsinki	palkitut, arvonimen saaneet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8033
http://ldf.fi/nbf/p5782	Tulenheimo	Eino	Mies	1885-05-28	Kangasala	1962-09-02	Helsinki	asianajajat ym. lakimiehet , valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4415
http://ldf.fi/nbf/p1660	Visanti	Matti	Mies	1885-05-31	Oulu	1957-11-25	Helsinki	rakennustaide, arkkitehtuuri, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7909
http://ldf.fi/nbf/p5883	Walden	Anni	Nainen	1885-06-16	Jämsä	1962-08-10		kansalaisjärjestöt, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7957
http://ldf.fi/nbf/p30318	Gummerus	Leo Benedikt	Mies	1885-06-20	Rantasalmi	1956-12-16	Lappee	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/319
http://ldf.fi/nbf/p4129	Kaski	Heino	Mies	1885-06-21	Pielisjärvi	1957-09-19	Helsinki	musiikki, kasvatus ja koulutus, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1489
http://ldf.fi/nbf/p2148	Olin	Toivo	Mies	1885-06-27	Kitee	1970-06-07	Turku	lääke- ja hoitotieteet, tiedeyhteisöjen hallinto, ylioppilaat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7353
http://ldf.fi/nbf/p30402	Hankala	Erkki Edvard	Mies	1885-06-29	Teisko	1936-11-17		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/403
http://ldf.fi/nbf/p2166	Cederberg	Arno Rafael	Mies	1885-07-02	Tuusula	1948-10-19	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3167
http://ldf.fi/nbf/p3162	Rahja	Eino	Mies	1885-07-02	Kronstadt	1936-04-26		siirtolaiset, pakolaiset, sotilaat ja maanpuolustus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5251
http://ldf.fi/nbf/p4278	Koskenniemi	Veikko Antero	Mies	1885-07-08	Oulu	1962-08-04	Turku	tiedeyhteisöjen hallinto, ylioppilaat, kirjallisuus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/699
http://ldf.fi/nbf/p3026	Pihkala	Rurik	Mies	1885-07-13	Pihtipudas	1973-11-11	Tampere	maatalous-, metsä- ja elintarviketieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4752
http://ldf.fi/nbf/p1772	Borenius	Tancred	Mies	1885-07-14	Viipuri	1948-09-02	Coombe Bisset	taiteiden tutkimus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1363
http://ldf.fi/nbf/p3692	Gyldén	Eva	Nainen	1885-07-19	Viipuri	1973-03-11		kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7897
http://ldf.fi/nbf/p1597	Rissanen	Kalle	Mies	1885-07-21	Tampere	1958-03-19	New York	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7593
http://ldf.fi/nbf/p2756	Hentunen	Ernesti	Mies	1885-07-22	Pietari	1951-11-03	Helsinki	sanoma- ja muu lehdistö, asianajajat ym. lakimiehet , kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4424
http://ldf.fi/nbf/p491	Tuomikoski	Jaakko	Mies	1885-07-28	Liminka	1971-06-14	Tampere	sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1671
http://ldf.fi/nbf/p30374	Hakamies	Emil	Mies	1885-07-31	Viipuri	1977-06-19		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/375
http://ldf.fi/nbf/p5807	Tuura	Juhana Wilhelm	Mies	1885-07-31	Tampere	1963-03-28	Helsinki	sanoma- ja muu lehdistö, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1673
http://ldf.fi/nbf/p1848	Kartano	Alma	Nainen	1885-08-10	Huittinen	1953-12-28	Sippola	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5682
http://ldf.fi/nbf/p2728	Pentti	Samuel Johannes	Mies	1885-08-11	Kalvola	1954-03-27		sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1650
http://ldf.fi/nbf/p6006	Viherjuuri	Leonard Maurits	Mies	1885-08-12	Helsinki	1957-11-19	Helsinki	radio, tv, tele- ja tietoliikenne, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1676
http://ldf.fi/nbf/p31203	Kuorikoski	Juho Frans	Mies	1885-08-13	Astoria, Oregon, USA	1960-10-29	Mikkeli	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1204
http://ldf.fi/nbf/p3195	Ausfeld	Eduard	Mies	1885-08-18	Wiesbaden	1946-08-31	Potsdam	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5456
http://ldf.fi/nbf/p3231	Funtek	Leo	Mies	1885-08-21	Ljubljana	1965-01-13	Helsinki	taiteiden tutkimus, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1471
http://ldf.fi/nbf/p3262	von Born	Ernst	Mies	1885-08-24	Pernaja	1956-07-07	Loviisa	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/741
http://ldf.fi/nbf/p4570	Maasalo	Armas	Mies	1885-08-28	Rautavaara	1960-09-09	Helsinki	musiikki, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6872
http://ldf.fi/nbf/p4741	Palola	Eino	Mies	1885-09-06	Kirvu	1951-12-15	Helsinki	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1647
http://ldf.fi/nbf/p1515	Kettunen	Lauri	Mies	1885-09-10	Joroinen	1963-02-26	Ahvenanmeri	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6999
http://ldf.fi/nbf/p5400	Siukonen	Wilho	Mies	1885-09-12	Valkeala	1941-04-16		musiikki, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8561
http://ldf.fi/nbf/p2031	Smeds	Viktor	Mies	1885-09-18	Maalahti	1957-02-22	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1939
http://ldf.fi/nbf/p31031	Kauppinen	Kyösti Rietrikki	Mies	1885-09-23	Tampere	1955-05-10	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1032
http://ldf.fi/nbf/p4669	Mäkelä	Juho	Mies	1885-09-23	Oulu	1943-09-02	Oulu	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7158
http://ldf.fi/nbf/p2043	Väre	Emil	Mies	1885-09-28	Kärkölä	1974-01-31	Kärkölä	urheilijat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1909
http://ldf.fi/nbf/p31133	Kortekangas	Yrjö Henrik	Mies	1885-10-02	Oulu	1955-11-22	Kangasala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1134
http://ldf.fi/nbf/p6455	Kohonen	Hanna	Nainen	1885-10-11	Iisalmi	1944-02-22	Karaganda, Kazakstan	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9993
http://ldf.fi/nbf/p6227	Miettinen	Aino	Nainen	1885-10-14	Helsinki	1980-10-19	Espoo	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8037
http://ldf.fi/nbf/p30428	Hautaniemi	Kaarlo Kustaa	Mies	1885-10-16	Kokkola	1960-05-06	Kokkola	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/429
http://ldf.fi/nbf/p1819	Laaksovirta	Einari	Mies	1885-10-17	Luhanka	1935-11-01	Moskova	siirtolaiset, pakolaiset, asianajajat ym. lakimiehet 	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5169
http://ldf.fi/nbf/p5595	Suolahti	Olli	Mies	1885-10-28	Pori	1952-11-04	Tyrvää	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4725
http://ldf.fi/nbf/p2212	Kaila	Elieser	Mies	1885-10-29	Pirkkala	1938-09-07	Korpilahti	oikeustiede, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2008
http://ldf.fi/nbf/p3341	Alanen	Joseph	Mies	1885-11-02	Tampere	1920-05-06	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3294
http://ldf.fi/nbf/p1285	Akimov	Peter	Mies	1885-11-19	Viipuri	1956-08-04	Helsinki	musiikki, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5077
http://ldf.fi/nbf/p2069	Rautio	Kalle	Mies	1885-11-20	Ylistaro	1963-12-15	Petroskoi	siirtolaiset, pakolaiset, musiikki, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7164
http://ldf.fi/nbf/p1550	Brotherus	Hjalmar	Mies	1885-11-24	Helsinki	1962-07-25	Helsinki	matematiikka, luonnontieteet ja tekniikka, luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7323
http://ldf.fi/nbf/p401	Reinikainen	Oskari	Mies	1885-12-01	Parikkala	1969-11-12	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/960
http://ldf.fi/nbf/p31011	Karikoski	Sulo Armas Anshelm	Mies	1885-12-04	Koski (Turun lääni)			papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1012
http://ldf.fi/nbf/p2218	Lassila	Ilmo	Mies	1885-12-07	Viipuri	1945-04-27	Helsinki	maatalous-, metsä- ja elintarviketieteet, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7258
http://ldf.fi/nbf/p2788	Grönblom	Berndt	Mies	1885-12-20	Turku	1970-10-04	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1562
http://ldf.fi/nbf/p5117	Rauramo	Mauno	Mies	1885-12-20	Lapinlahti	1950-01-07	Helsinki	lääke- ja hoitotieteet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6894
http://ldf.fi/nbf/p30466	Heikkilä	Kaarle Kustaa	Mies	1886-01-22	Eräjärvi	1952-09-07		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/467
http://ldf.fi/nbf/p2870	Bergroth	Kersti	Nainen	1886-01-24	Viipuri	1975-01-24	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4841
http://ldf.fi/nbf/p3916	Janhonen	Toivo	Mies	1886-02-02	Jyväskylä	1939-11-03	Helsinki	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/860
http://ldf.fi/nbf/p1486	Vasarla	Hugo	Mies	1886-02-02	Viipuri	1960-05-11	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6787
http://ldf.fi/nbf/p386	Eskelä	Johannes	Mies	1886-02-11	Jepua	1949-06-23	Helsinki	aluehallinto, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/835
http://ldf.fi/nbf/p2493	Enberg	Ragnar	Mies	1886-02-12	Turku	1959-05-30	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5715
